source,kind,mode,m,n,k,ms,tflops,logical_gbs
square8192,full,library_cublas_gemm,1024,1024,1024,0.13120466666666666,16.367433333333334,95.90293333333334
square8192,full,v1,1024,1024,1024,0.8640066666666666,2.4855033333333334,14.563466666666669
square8192,full,v2,1024,1024,1024,0.21490299999999998,9.99281,58.5516
square8192,full,v3,1024,1024,1024,0.278561,7.709206666666667,45.17113333333333
square8192,full,v4,1024,1024,1024,0.21286866666666668,10.088333333333333,59.11116666666667
square8192,full,v5,1024,1024,1024,0.25855500000000003,8.305953333333333,48.667699999999996
square8192,full,v6,1024,1024,1024,0.17381866666666665,12.354766666666668,72.39103333333334
square8192,full,v7,1024,1024,1024,0.216689,9.910453333333335,58.069066666666664
square8192,full,v8,1024,1024,1024,0.21116966666666667,10.169466666666667,59.58663333333334
square8192,full,v9,1024,1024,1024,0.23660333333333336,9.076296666666666,53.1814
square8192,full,library_cublas_gemm,2048,2048,2048,0.8023026666666667,21.413233333333334,62.734033333333336
square8192,full,v1,2048,2048,2048,6.775136666666666,2.535746666666667,7.4289466666666675
square8192,full,v2,2048,2048,2048,1.4945133333333331,11.4953,33.67763333333334
square8192,full,v3,2048,2048,2048,1.9606533333333334,8.762386666666666,25.671033333333337
square8192,full,v4,2048,2048,2048,1.4825,11.588433333333333,33.950466666666664
square8192,full,v5,2048,2048,2048,1.79913,9.549053333333333,27.975733333333334
square8192,full,v6,2048,2048,2048,1.21291,14.164166666666667,41.496566666666666
square8192,full,v7,2048,2048,2048,1.2742733333333334,13.482466666666667,39.49936666666667
square8192,full,v8,2048,2048,2048,1.1664733333333333,14.728366666666666,43.14939999999999
square8192,full,v9,2048,2048,2048,1.6100900000000002,10.670133333333334,31.260166666666667
square8192,full,library_cublas_gemm,4096,4096,4096,6.326943333333333,21.722800000000003,31.820533333333334
square8192,full,v1,4096,4096,4096,54.25043333333334,2.5337066666666668,3.71148
square8192,full,v2,4096,4096,4096,11.703266666666666,11.743633333333333,17.2026
square8192,full,v3,4096,4096,4096,15.092333333333334,9.106546666666667,13.339666666666666
square8192,full,v4,4096,4096,4096,11.648966666666666,11.7984,17.282799999999998
square8192,full,v5,4096,4096,4096,13.955433333333332,9.848463333333333,14.426433333333334
square8192,full,v6,4096,4096,4096,9.198450000000001,14.941533333333334,21.887
square8192,full,v7,4096,4096,4096,9.76334,14.0771,20.6207
square8192,full,v8,4096,4096,4096,8.125113333333333,16.9154,24.778433333333336
square8192,full,v9,4096,4096,4096,12.249266666666665,11.2202,16.4358
square8192,full,library_cublas_gemm,8192,8192,8192,48.45836666666667,22.68986666666667,16.618533333333332
square8192,full,v1,8192,8192,8192,419.92633333333333,2.618346666666667,1.9177333333333333
square8192,full,v2,8192,8192,8192,91.61880000000001,12.002033333333335,8.790546666666666
square8192,full,v3,8192,8192,8192,116.29199999999999,9.454966666666666,6.925026666666667
square8192,full,v4,8192,8192,8192,92.0684,11.942400000000001,8.746866666666667
square8192,full,v5,8192,8192,8192,107.60666666666667,10.2183,7.484123333333334
square8192,full,v6,8192,8192,8192,74.29986666666667,14.7983,10.8386
square8192,full,v7,8192,8192,8192,75.7959,14.506233333333334,10.624699999999999
square8192,full,v8,8192,8192,8192,62.2377,17.666366666666665,12.939233333333334
square8192,full,v9,8192,8192,8192,94.17373333333335,11.675766666666666,8.55159
large_sweep,full,library_cublas_gemm,1280,1280,1280,0.26957233333333336,15.5591,72.93333333333334
large_sweep,full,v1,1280,1280,1280,1.66997,2.5116,11.773166666666667
large_sweep,full,v2,1280,1280,1280,0.391756,10.7064,50.18633333333333
large_sweep,full,v3,1280,1280,1280,0.5174763333333333,8.1056,37.99503333333333
large_sweep,full,v4,1280,1280,1280,0.38856266666666667,10.794400000000001,50.598800000000004
large_sweep,full,v5,1280,1280,1280,0.4718466666666667,8.889126666666668,41.6678
large_sweep,full,v6,1280,1280,1280,0.31834066666666666,13.1755,61.7602
large_sweep,full,v7,1280,1280,1280,0.405615,10.3406,48.4716
large_sweep,full,library_cublas_gemm,1536,1536,1536,0.37690566666666664,19.229633333333336,75.11576666666667
large_sweep,full,v1,1536,1536,1536,2.8378333333333337,2.55416,9.977179999999999
large_sweep,full,v2,1536,1536,1536,0.622106,11.650333333333334,45.509233333333334
large_sweep,full,v3,1536,1536,1536,0.814145,8.902293333333333,34.774566666666665
large_sweep,full,v4,1536,1536,1536,0.6167063333333332,11.752366666666667,45.90766666666667
large_sweep,full,v5,1536,1536,1536,0.7497156666666666,9.667343333333333,37.76306666666667
large_sweep,full,v6,1536,1536,1536,0.5038843333333333,14.3838,56.18663333333333
large_sweep,full,v7,1536,1536,1536,0.48401133333333335,14.974366666666667,58.49356666666667
large_sweep,full,library_cublas_gemm,1792,1792,1792,0.635986,18.096566666666664,60.59119999999999
large_sweep,full,v1,1792,1792,1792,4.42248,2.6026933333333333,8.714373333333333
large_sweep,full,v2,1792,1792,1792,1.0141533333333335,11.348533333333334,37.9973
large_sweep,full,v3,1792,1792,1792,1.32875,8.66165,29.001033333333336
large_sweep,full,v4,1792,1792,1792,1.0059566666666666,11.441033333333332,38.306999999999995
large_sweep,full,v5,1792,1792,1792,1.2208066666666666,9.427506666666666,31.565299999999997
